
costo = 9.827496427997349e6 solucion = [981, 816, 163, 493, 979, 654, 165, 492, 327, 489, 491, 980, 74, 658, 655, 666, 1073, 330, 819, 28, 166, 169, 328, 326, 167, 494, 1037, 818, 814, 495, 1, 653, 2, 329, 978, 490, 3, 164, 817, 815] es factible false semilla = 3281

costo = 7.557522936254908e6 solucion = [165, 490, 816, 654, 979, 329, 815, 493, 817, 492, 327, 166, 169, 655, 330, 819, 28, 814, 495, 494, 167, 328, 1037, 326, 1073, 818, 666, 658, 74, 980, 164, 489, 981, 163, 3, 491, 978, 2, 653, 1] es factible false semilla = 1650

costo = 0.5645800794533836 solucion = [494, 326, 167, 495, 328, 169, 814, 1073, 330, 819, 1037, 818, 666, 655, 28, 166, 658, 74, 980, 492, 981, 816, 2, 163, 493, 164, 327, 489, 491, 979, 3, 165, 817, 978, 490, 653, 1, 654, 815, 329] es factible true semilla = 4244

costo = 7.225617225808783e6 solucion = [493, 164, 327, 494, 814, 495, 328, 326, 167, 169, 655, 1073, 658, 28, 819, 330, 666, 1037, 818, 166, 74, 980, 491, 492, 489, 817, 165, 490, 815, 978, 654, 816, 2, 163, 3, 979, 653, 1, 329, 981] es factible false semilla = 1686

costo = 1.7053112885313034e7 solucion = [666, 28, 818, 819, 330, 814, 655, 166, 658, 74, 980, 492, 489, 491, 165, 163, 653, 490, 493, 979, 164, 327, 494, 326, 1073, 1037, 169, 167, 328, 495, 1, 329, 2, 978, 3, 817, 981, 816, 654, 815] es factible false semilla = 3284

costo = 0.6459446867445922 solucion = [819, 818, 28, 655, 1037, 326, 494, 495, 814, 328, 167, 169, 330, 666, 1073, 166, 658, 74, 980, 327, 489, 492, 817, 164, 491, 165, 3, 979, 653, 1, 329, 490, 493, 815, 654, 978, 2, 163, 981, 816] es factible true semilla = 3999

costo = 1.7385018664553378e7 solucion = [654, 653, 490, 493, 817, 492, 980, 74, 658, 814, 28, 818, 819, 330, 666, 655, 1073, 1037, 328, 495, 1, 163, 2, 816, 815, 329, 978, 489, 981, 979, 165, 491, 3, 164, 327, 166, 169, 326, 494, 167] es factible false semilla = 3334

costo = 7.225617183979738e6 solucion = [167, 495, 814, 658, 330, 655, 666, 818, 28, 819, 166, 74, 980, 164, 489, 817, 163, 816, 2, 493, 1, 329, 653, 978, 490, 815, 981, 165, 3, 654, 979, 491, 492, 327, 494, 326, 1037, 328, 169, 1073] es factible false semilla = 4326

costo = 7.225617180858104e6 solucion = [166, 818, 666, 28, 655, 819, 330, 658, 74, 980, 491, 979, 3, 490, 493, 1, 815, 653, 654, 816, 981, 165, 492, 978, 329, 2, 163, 817, 489, 164, 327, 494, 495, 814, 167, 326, 1073, 1037, 169, 328] es factible false semilla = 1156

costo = 1.7053112950139686e7 solucion = [1073, 166, 818, 819, 330, 666, 1037, 814, 167, 328, 495, 1, 163, 489, 492, 327, 494, 326, 169, 655, 28, 658, 74, 980, 491, 165, 3, 978, 490, 2, 493, 164, 817, 815, 979, 329, 653, 654, 981, 816] es factible false semilla = 1225

costo = 7.557522918389105e6 solucion = [1, 493, 2, 329, 978, 491, 980, 74, 658, 818, 655, 819, 1073, 814, 494, 1037, 326, 328, 495, 167, 169, 330, 666, 28, 166, 327, 489, 164, 979, 815, 817, 492, 165, 3, 163, 490, 653, 654, 816, 981] es factible false semilla = 497

costo = 0.6583861566115081 solucion = [327, 489, 491, 979, 3, 981, 492, 165, 817, 815, 490, 816, 163, 493, 653, 329, 1, 654, 2, 978, 164, 980, 74, 658, 166, 1073, 818, 819, 330, 28, 666, 1037, 494, 814, 495, 328, 167, 326, 169, 655] es factible true semilla = 2319

costo = 7.22561723774722e6 solucion = [328, 814, 495, 1037, 1073, 819, 166, 28, 169, 655, 818, 666, 330, 326, 167, 494, 327, 164, 3, 165, 979, 489, 163, 817, 492, 981, 816, 654, 2, 653, 490, 493, 329, 1, 815, 978, 491, 980, 74, 658] es factible false semilla = 4485

costo = 1.7053112895098247e7 solucion = [658, 818, 655, 819, 166, 74, 980, 164, 979, 329, 493, 490, 978, 492, 817, 163, 2, 653, 654, 3, 981, 816, 815, 1, 495, 169, 814, 28, 666, 330, 1073, 326, 1037, 328, 167, 494, 327, 489, 491, 165] es factible false semilla = 3647

costo = 0.5538712375445608 solucion = [2, 493, 653, 1, 329, 490, 654, 816, 815, 981, 165, 979, 491, 164, 3, 978, 489, 163, 817, 492, 327, 980, 74, 658, 666, 818, 655, 819, 28, 330, 1073, 166, 1037, 169, 328, 814, 495, 494, 167, 326] es factible true semilla = 127

costo = 9.827496427997349e6 solucion = [981, 816, 163, 493, 979, 654, 165, 492, 327, 489, 491, 980, 74, 658, 655, 666, 1073, 330, 819, 28, 166, 169, 328, 326, 167, 494, 1037, 818, 814, 495, 1, 653, 2, 329, 978, 490, 3, 164, 817, 815] es factible false semilla = 3281

costo = 7.557522936254908e6 solucion = [165, 490, 816, 654, 979, 329, 815, 493, 817, 492, 327, 166, 169, 655, 330, 819, 28, 814, 495, 494, 167, 328, 1037, 326, 1073, 818, 666, 658, 74, 980, 164, 489, 981, 163, 3, 491, 978, 2, 653, 1] es factible false semilla = 1650

costo = 0.5645800794533836 solucion = [494, 326, 167, 495, 328, 169, 814, 1073, 330, 819, 1037, 818, 666, 655, 28, 166, 658, 74, 980, 492, 981, 816, 2, 163, 493, 164, 327, 489, 491, 979, 3, 165, 817, 978, 490, 653, 1, 654, 815, 329] es factible true semilla = 4244

costo = 7.225617225808783e6 solucion = [493, 164, 327, 494, 814, 495, 328, 326, 167, 169, 655, 1073, 658, 28, 819, 330, 666, 1037, 818, 166, 74, 980, 491, 492, 489, 817, 165, 490, 815, 978, 654, 816, 2, 163, 3, 979, 653, 1, 329, 981] es factible false semilla = 1686

costo = 1.7053112885313034e7 solucion = [666, 28, 818, 819, 330, 814, 655, 166, 658, 74, 980, 492, 489, 491, 165, 163, 653, 490, 493, 979, 164, 327, 494, 326, 1073, 1037, 169, 167, 328, 495, 1, 329, 2, 978, 3, 817, 981, 816, 654, 815] es factible false semilla = 3284

costo = 0.6459446867445922 solucion = [819, 818, 28, 655, 1037, 326, 494, 495, 814, 328, 167, 169, 330, 666, 1073, 166, 658, 74, 980, 327, 489, 492, 817, 164, 491, 165, 3, 979, 653, 1, 329, 490, 493, 815, 654, 978, 2, 163, 981, 816] es factible true semilla = 3999

costo = 1.7385018664553378e7 solucion = [654, 653, 490, 493, 817, 492, 980, 74, 658, 814, 28, 818, 819, 330, 666, 655, 1073, 1037, 328, 495, 1, 163, 2, 816, 815, 329, 978, 489, 981, 979, 165, 491, 3, 164, 327, 166, 169, 326, 494, 167] es factible false semilla = 3334

costo = 7.225617183979738e6 solucion = [167, 495, 814, 658, 330, 655, 666, 818, 28, 819, 166, 74, 980, 164, 489, 817, 163, 816, 2, 493, 1, 329, 653, 978, 490, 815, 981, 165, 3, 654, 979, 491, 492, 327, 494, 326, 1037, 328, 169, 1073] es factible false semilla = 4326

costo = 7.225617180858104e6 solucion = [166, 818, 666, 28, 655, 819, 330, 658, 74, 980, 491, 979, 3, 490, 493, 1, 815, 653, 654, 816, 981, 165, 492, 978, 329, 2, 163, 817, 489, 164, 327, 494, 495, 814, 167, 326, 1073, 1037, 169, 328] es factible false semilla = 1156

costo = 1.7053112950139686e7 solucion = [1073, 166, 818, 819, 330, 666, 1037, 814, 167, 328, 495, 1, 163, 489, 492, 327, 494, 326, 169, 655, 28, 658, 74, 980, 491, 165, 3, 978, 490, 2, 493, 164, 817, 815, 979, 329, 653, 654, 981, 816] es factible false semilla = 1225

costo = 7.557522918389105e6 solucion = [1, 493, 2, 329, 978, 491, 980, 74, 658, 818, 655, 819, 1073, 814, 494, 1037, 326, 328, 495, 167, 169, 330, 666, 28, 166, 327, 489, 164, 979, 815, 817, 492, 165, 3, 163, 490, 653, 654, 816, 981] es factible false semilla = 497

costo = 0.6583861566115081 solucion = [327, 489, 491, 979, 3, 981, 492, 165, 817, 815, 490, 816, 163, 493, 653, 329, 1, 654, 2, 978, 164, 980, 74, 658, 166, 1073, 818, 819, 330, 28, 666, 1037, 494, 814, 495, 328, 167, 326, 169, 655] es factible true semilla = 2319

costo = 7.22561723774722e6 solucion = [328, 814, 495, 1037, 1073, 819, 166, 28, 169, 655, 818, 666, 330, 326, 167, 494, 327, 164, 3, 165, 979, 489, 163, 817, 492, 981, 816, 654, 2, 653, 490, 493, 329, 1, 815, 978, 491, 980, 74, 658] es factible false semilla = 4485

costo = 1.7053112895098247e7 solucion = [658, 818, 655, 819, 166, 74, 980, 164, 979, 329, 493, 490, 978, 492, 817, 163, 2, 653, 654, 3, 981, 816, 815, 1, 495, 169, 814, 28, 666, 330, 1073, 326, 1037, 328, 167, 494, 327, 489, 491, 165] es factible false semilla = 3647

costo = 0.5538712375445608 solucion = [2, 493, 653, 1, 329, 490, 654, 816, 815, 981, 165, 979, 491, 164, 3, 978, 489, 163, 817, 492, 327, 980, 74, 658, 666, 818, 655, 819, 28, 330, 1073, 166, 1037, 169, 328, 814, 495, 494, 167, 326] es factible true semilla = 127

costo = 9.827496427997349e6 solucion = [981, 816, 163, 493, 979, 654, 165, 492, 327, 489, 491, 980, 74, 658, 655, 666, 1073, 330, 819, 28, 166, 169, 328, 326, 167, 494, 1037, 818, 814, 495, 1, 653, 2, 329, 978, 490, 3, 164, 817, 815] es factible false semilla = 3281

costo = 7.557522936254908e6 solucion = [165, 490, 816, 654, 979, 329, 815, 493, 817, 492, 327, 166, 169, 655, 330, 819, 28, 814, 495, 494, 167, 328, 1037, 326, 1073, 818, 666, 658, 74, 980, 164, 489, 981, 163, 3, 491, 978, 2, 653, 1] es factible false semilla = 1650

costo = 0.5645800794533836 solucion = [494, 326, 167, 495, 328, 169, 814, 1073, 330, 819, 1037, 818, 666, 655, 28, 166, 658, 74, 980, 492, 981, 816, 2, 163, 493, 164, 327, 489, 491, 979, 3, 165, 817, 978, 490, 653, 1, 654, 815, 329] es factible true semilla = 4244

costo = 7.225617225808783e6 solucion = [493, 164, 327, 494, 814, 495, 328, 326, 167, 169, 655, 1073, 658, 28, 819, 330, 666, 1037, 818, 166, 74, 980, 491, 492, 489, 817, 165, 490, 815, 978, 654, 816, 2, 163, 3, 979, 653, 1, 329, 981] es factible false semilla = 1686

costo = 1.7053112885313034e7 solucion = [666, 28, 818, 819, 330, 814, 655, 166, 658, 74, 980, 492, 489, 491, 165, 163, 653, 490, 493, 979, 164, 327, 494, 326, 1073, 1037, 169, 167, 328, 495, 1, 329, 2, 978, 3, 817, 981, 816, 654, 815] es factible false semilla = 3284

costo = 0.6459446867445922 solucion = [819, 818, 28, 655, 1037, 326, 494, 495, 814, 328, 167, 169, 330, 666, 1073, 166, 658, 74, 980, 327, 489, 492, 817, 164, 491, 165, 3, 979, 653, 1, 329, 490, 493, 815, 654, 978, 2, 163, 981, 816] es factible true semilla = 3999

costo = 1.7385018664553378e7 solucion = [654, 653, 490, 493, 817, 492, 980, 74, 658, 814, 28, 818, 819, 330, 666, 655, 1073, 1037, 328, 495, 1, 163, 2, 816, 815, 329, 978, 489, 981, 979, 165, 491, 3, 164, 327, 166, 169, 326, 494, 167] es factible false semilla = 3334

costo = 7.225617183979738e6 solucion = [167, 495, 814, 658, 330, 655, 666, 818, 28, 819, 166, 74, 980, 164, 489, 817, 163, 816, 2, 493, 1, 329, 653, 978, 490, 815, 981, 165, 3, 654, 979, 491, 492, 327, 494, 326, 1037, 328, 169, 1073] es factible false semilla = 4326

costo = 7.225617180858104e6 solucion = [166, 818, 666, 28, 655, 819, 330, 658, 74, 980, 491, 979, 3, 490, 493, 1, 815, 653, 654, 816, 981, 165, 492, 978, 329, 2, 163, 817, 489, 164, 327, 494, 495, 814, 167, 326, 1073, 1037, 169, 328] es factible false semilla = 1156

costo = 1.7053112950139686e7 solucion = [1073, 166, 818, 819, 330, 666, 1037, 814, 167, 328, 495, 1, 163, 489, 492, 327, 494, 326, 169, 655, 28, 658, 74, 980, 491, 165, 3, 978, 490, 2, 493, 164, 817, 815, 979, 329, 653, 654, 981, 816] es factible false semilla = 1225

costo = 7.557522918389105e6 solucion = [1, 493, 2, 329, 978, 491, 980, 74, 658, 818, 655, 819, 1073, 814, 494, 1037, 326, 328, 495, 167, 169, 330, 666, 28, 166, 327, 489, 164, 979, 815, 817, 492, 165, 3, 163, 490, 653, 654, 816, 981] es factible false semilla = 497

costo = 0.6583861566115081 solucion = [327, 489, 491, 979, 3, 981, 492, 165, 817, 815, 490, 816, 163, 493, 653, 329, 1, 654, 2, 978, 164, 980, 74, 658, 166, 1073, 818, 819, 330, 28, 666, 1037, 494, 814, 495, 328, 167, 326, 169, 655] es factible true semilla = 2319

costo = 7.22561723774722e6 solucion = [328, 814, 495, 1037, 1073, 819, 166, 28, 169, 655, 818, 666, 330, 326, 167, 494, 327, 164, 3, 165, 979, 489, 163, 817, 492, 981, 816, 654, 2, 653, 490, 493, 329, 1, 815, 978, 491, 980, 74, 658] es factible false semilla = 4485

##############################
epsilon_p = 0.57 epsilon = 0.52 T_0 = 49.129999999999995 phi = 0.030000000000000027

costo = 3.791903659070634e7 solucion = [819, 1073, 326, 328, 167, 494, 979, 654, 653, 329, 493, 490, 816, 815, 1, 495, 169, 1037, 330, 666, 655, 658, 74, 980, 491, 3, 817, 489, 327, 814, 28, 818, 166, 164, 978, 981, 492, 165, 163, 2] es factible false semilla = 3647

costo = 9.827496362306435e6 solucion = [165, 817, 493, 654, 1, 495, 167, 494, 326, 1073, 666, 818, 655, 814, 28, 169, 328, 1037, 166, 819, 330, 658, 74, 980, 327, 492, 981, 3, 490, 329, 816, 163, 2, 653, 815, 979, 491, 164, 978, 489] es factible false semilla = 823

costo = 1.6287204018703423e7 solucion = [655, 28, 818, 1073, 666, 658, 74, 980, 491, 3, 165, 654, 978, 329, 979, 489, 817, 164, 166, 330, 819, 1037, 328, 814, 495, 169, 326, 167, 494, 327, 492, 981, 816, 2, 163, 653, 1, 493, 490, 815] es factible false semilla = 2733

costo = 1.7385018659186456e7 solucion = [816, 654, 653, 329, 2, 493, 1, 495, 167, 494, 326, 328, 169, 28, 655, 1037, 1073, 819, 658, 74, 980, 492, 978, 491, 164, 979, 3, 165, 817, 163, 490, 815, 981, 489, 327, 166, 330, 666, 818, 814] es factible false semilla = 1795

costo = 1.881536527328745e7 solucion = [328, 167, 326, 494, 164, 493, 1, 495, 1037, 169, 28, 814, 330, 1073, 166, 819, 655, 666, 818, 658, 74, 980, 491, 978, 490, 2, 329, 163, 653, 654, 981, 3, 165, 817, 492, 327, 489, 979, 815, 816] es factible false semilla = 4341

costo = 1.6287203966171894e7 solucion = [666, 655, 166, 164, 3, 491, 980, 74, 658, 818, 819, 28, 330, 1037, 1073, 326, 328, 167, 814, 169, 495, 494, 327, 489, 981, 492, 817, 165, 654, 979, 493, 163, 329, 816, 2, 978, 490, 815, 653, 1] es factible false semilla = 397

costo = 0.6256208189177921 solucion = [328, 326, 167, 494, 495, 169, 330, 666, 28, 819, 166, 818, 1073, 814, 1037, 655, 658, 74, 980, 491, 3, 979, 165, 163, 653, 815, 816, 981, 654, 978, 164, 327, 492, 489, 817, 493, 1, 329, 2, 490] es factible true semilla = 4269

costo = 2.611469977700507e7 solucion = [655, 169, 1073, 819, 330, 818, 666, 28, 166, 164, 979, 3, 490, 493, 329, 815, 816, 163, 817, 981, 654, 165, 491, 489, 327, 494, 326, 167, 328, 1037, 495, 1, 653, 2, 978, 492, 980, 74, 658, 814] es factible false semilla = 624

costo = 2.611469976886252e7 solucion = [326, 814, 167, 328, 495, 1, 329, 978, 815, 816, 163, 489, 164, 166, 28, 658, 74, 980, 491, 3, 490, 2, 493, 653, 979, 654, 981, 817, 165, 492, 327, 494, 1037, 330, 666, 818, 819, 655, 169, 1073] es factible false semilla = 4822

costo = 0.6430087742332843 solucion = [981, 492, 327, 164, 817, 489, 979, 493, 1, 329, 816, 2, 490, 163, 3, 165, 654, 815, 653, 978, 491, 980, 74, 166, 169, 328, 495, 1037, 658, 1073, 326, 494, 167, 814, 818, 330, 819, 28, 655, 666] es factible true semilla = 4035

costo = 1.6287203985330218e7 solucion = [666, 1073, 326, 330, 166, 164, 489, 163, 490, 493, 1, 653, 815, 817, 165, 492, 327, 494, 167, 495, 328, 169, 1037, 814, 28, 818, 819, 655, 658, 74, 980, 491, 979, 654, 3, 981, 978, 2, 329, 816] es factible false semilla = 1026

costo = 3.661859191177491e7 solucion = [492, 981, 978, 815, 979, 164, 166, 818, 655, 1073, 1037, 495, 493, 2, 653, 329, 816, 163, 490, 165, 817, 489, 327, 494, 814, 169, 326, 328, 167, 1, 654, 3, 491, 980, 74, 658, 666, 330, 28, 819] es factible false semilla = 3669

costo = 2.611469971948329e7 solucion = [981, 654, 816, 490, 329, 493, 815, 1, 495, 167, 814, 328, 1037, 666, 330, 1073, 819, 166, 164, 979, 653, 978, 2, 163, 3, 165, 491, 980, 74, 658, 28, 818, 655, 169, 326, 494, 327, 489, 817, 492] es factible false semilla = 1339

costo = 2.6114699756881516e7 solucion = [493, 490, 163, 816, 981, 654, 329, 2, 653, 815, 1, 495, 1037, 666, 28, 166, 164, 817, 165, 3, 979, 489, 327, 494, 814, 328, 326, 167, 169, 655, 330, 1073, 818, 819, 658, 74, 980, 491, 978, 492] es factible false semilla = 1000

costo = 3.661859196553986e7 solucion = [326, 169, 28, 666, 1037, 494, 327, 489, 491, 979, 165, 163, 1, 167, 814, 328, 495, 493, 815, 817, 981, 3, 164, 166, 818, 1073, 655, 330, 819, 658, 74, 980, 492, 978, 653, 329, 816, 2, 654, 490] es factible false semilla = 485

costo = 1.705311293499468e7 solucion = [815, 653, 329, 493, 2, 816, 163, 490, 978, 981, 817, 164, 979, 654, 1, 495, 169, 326, 814, 328, 167, 494, 327, 489, 492, 165, 3, 491, 980, 74, 166, 330, 655, 818, 666, 1073, 819, 1037, 658, 28] es factible false semilla = 2069

costo = 3.6618591948557444e7 solucion = [818, 1073, 326, 167, 1, 654, 165, 981, 816, 490, 653, 815, 979, 3, 164, 166, 330, 666, 28, 819, 655, 169, 328, 814, 494, 327, 492, 489, 491, 980, 74, 658, 1037, 495, 493, 2, 329, 163, 817, 978] es factible false semilla = 650

costo = 7.2256171617138535e6 solucion = [489, 163, 329, 2, 816, 654, 1, 815, 653, 493, 817, 165, 490, 978, 3, 981, 492, 980, 74, 658, 666, 655, 28, 166, 819, 1037, 328, 495, 167, 169, 330, 818, 1073, 326, 814, 494, 327, 164, 491, 979] es factible false semilla = 2052

costo = 1.6287203980740085e7 solucion = [2, 329, 816, 981, 3, 817, 164, 166, 1073, 814, 818, 819, 330, 169, 655, 28, 666, 658, 74, 980, 492, 491, 978, 654, 165, 490, 493, 163, 1, 653, 815, 979, 489, 327, 494, 495, 167, 326, 1037, 328] es factible false semilla = 4524

costo = 4.8187993063680105e7 solucion = [491, 980, 74, 658, 819, 1037, 166, 327, 492, 489, 164, 666, 330, 655, 28, 818, 1073, 326, 169, 328, 495, 493, 2, 490, 816, 329, 979, 494, 814, 167, 1, 653, 163, 981, 3, 165, 817, 815, 654, 978] es factible false semilla = 875

costo = 1.73850186458599e7 solucion = [819, 28, 818, 1037, 494, 814, 655, 666, 330, 658, 74, 980, 491, 164, 3, 654, 653, 163, 816, 2, 978, 490, 815, 1, 495, 167, 169, 328, 326, 1073, 166, 327, 492, 489, 817, 165, 981, 329, 493, 979] es factible false semilla = 825

costo = 7.225617174830809e6 solucion = [817, 165, 492, 327, 494, 326, 814, 495, 167, 328, 169, 655, 666, 658, 1037, 1073, 819, 330, 28, 818, 166, 74, 980, 491, 164, 489, 978, 3, 163, 816, 981, 979, 815, 329, 490, 2, 654, 1, 653, 493] es factible false semilla = 21

costo = 1.705311295795478e7 solucion = [329, 816, 2, 493, 654, 978, 815, 653, 1, 495, 1037, 818, 814, 169, 328, 167, 494, 327, 164, 491, 979, 981, 489, 817, 163, 490, 3, 165, 492, 980, 74, 658, 666, 28, 819, 330, 326, 1073, 166, 655] es factible false semilla = 3810

costo = 1.70531128870151e7 solucion = [489, 163, 817, 3, 165, 981, 979, 164, 327, 494, 814, 658, 74, 980, 492, 491, 978, 2, 816, 654, 329, 815, 490, 653, 493, 1, 495, 167, 328, 326, 169, 166, 655, 28, 666, 818, 1073, 819, 330, 1037] es factible false semilla = 4237

costo = 2.6114699720562335e7 solucion = [489, 978, 491, 3, 979, 164, 166, 655, 1037, 330, 1073, 666, 818, 819, 28, 169, 326, 328, 814, 658, 74, 980, 492, 327, 494, 167, 495, 1, 654, 653, 329, 816, 981, 165, 490, 163, 2, 493, 815, 817] es factible false semilla = 2073

costo = 2.611469973244512e7 solucion = [492, 165, 979, 164, 166, 819, 1073, 666, 655, 658, 74, 980, 491, 978, 981, 815, 653, 329, 163, 1, 495, 814, 167, 328, 169, 326, 330, 28, 818, 1037, 494, 327, 489, 817, 493, 2, 654, 816, 490, 3] es factible false semilla = 437

costo = 1.738501863060003e7 solucion = [328, 326, 1073, 666, 1037, 655, 818, 819, 28, 330, 814, 169, 167, 494, 495, 1, 653, 163, 165, 491, 492, 327, 166, 658, 74, 980, 164, 817, 489, 981, 816, 654, 2, 978, 490, 815, 329, 493, 979, 3] es factible false semilla = 361

costo = 7.225617169519943e6 solucion = [981, 816, 329, 653, 490, 815, 1, 493, 2, 654, 979, 491, 978, 164, 980, 74, 166, 1073, 330, 655, 818, 28, 666, 658, 819, 1037, 169, 326, 814, 495, 328, 167, 494, 327, 489, 492, 165, 3, 163, 817] es factible false semilla = 4114

costo = 9.827496400542734e6 solucion = [814, 1073, 666, 658, 74, 980, 492, 327, 489, 491, 979, 981, 816, 2, 490, 978, 815, 653, 329, 654, 165, 163, 3, 164, 817, 493, 1, 495, 494, 1037, 326, 328, 167, 169, 655, 330, 28, 819, 818, 166] es factible false semilla = 3675

costo = 1.7385018641602598e7 solucion = [492, 978, 981, 817, 493, 164, 980, 74, 658, 818, 28, 666, 330, 1073, 819, 655, 166, 327, 489, 491, 165, 490, 654, 816, 815, 329, 3, 979, 653, 2, 163, 1, 495, 328, 169, 814, 167, 326, 1037, 494] es factible false semilla = 2149

costo = 2.611469972997294e7 solucion = [167, 326, 328, 495, 1, 163, 493, 653, 2, 654, 165, 492, 817, 489, 327, 494, 1037, 169, 330, 655, 166, 164, 978, 815, 816, 490, 329, 981, 979, 3, 491, 980, 74, 658, 28, 814, 1073, 666, 818, 819] es factible false semilla = 3800

costo = 1.6287204022781903e7 solucion = [819, 166, 164, 3, 978, 491, 979, 493, 1, 653, 2, 490, 163, 816, 329, 654, 165, 981, 492, 980, 74, 658, 330, 666, 28, 655, 818, 1073, 326, 328, 1037, 814, 495, 169, 167, 494, 327, 489, 817, 815] es factible false semilla = 1067

costo = 1.5680989200784583e7 solucion = [493, 979, 164, 492, 327, 495, 328, 1037, 819, 818, 666, 1073, 326, 167, 169, 330, 655, 658, 74, 166, 28, 814, 494, 980, 491, 3, 165, 163, 489, 978, 817, 981, 815, 816, 2, 653, 1, 654, 329, 490] es factible false semilla = 2529

costo = 7.225617140110523e6 solucion = [328, 495, 167, 494, 327, 489, 981, 979, 493, 2, 329, 816, 815, 1, 163, 490, 3, 654, 653, 978, 817, 165, 492, 164, 491, 980, 74, 658, 1073, 326, 814, 169, 1037, 818, 166, 330, 666, 655, 28, 819] es factible false semilla = 4802

costo = 2.6114699730460495e7 solucion = [491, 3, 490, 493, 979, 981, 978, 2, 816, 329, 1, 495, 167, 328, 814, 169, 330, 666, 1073, 326, 494, 327, 489, 164, 166, 819, 818, 28, 655, 1037, 658, 74, 980, 492, 817, 163, 165, 654, 653, 815] es factible false semilla = 4942

costo = 7.225617224044013e6 solucion = [816, 329, 979, 654, 981, 165, 163, 2, 493, 490, 3, 978, 164, 491, 980, 74, 166, 330, 326, 167, 169, 28, 666, 655, 1073, 658, 819, 818, 1037, 814, 328, 495, 494, 327, 489, 492, 817, 815, 653, 1] es factible false semilla = 417

costo = 3.768410083925003e7 solucion = [1037, 169, 28, 666, 164, 3, 981, 654, 490, 816, 329, 163, 817, 165, 492, 980, 74, 658, 330, 166, 327, 489, 491, 978, 653, 2, 493, 979, 494, 326, 1073, 818, 819, 655, 814, 167, 328, 495, 1, 815] es factible false semilla = 2795

costo = 2.611469973436637e7 solucion = [2, 653, 815, 490, 978, 817, 165, 654, 816, 329, 979, 491, 3, 164, 166, 28, 819, 655, 330, 169, 1073, 666, 1037, 328, 326, 167, 494, 327, 489, 981, 492, 980, 74, 658, 818, 814, 495, 1, 493, 163] es factible false semilla = 3182

costo = 2.6114699747069947e7 solucion = [326, 167, 169, 495, 1, 654, 979, 493, 653, 815, 817, 489, 327, 494, 1037, 1073, 819, 330, 818, 166, 164, 978, 2, 490, 163, 816, 329, 3, 165, 981, 492, 491, 980, 74, 658, 666, 655, 28, 814, 328] es factible false semilla = 3038

costo = 4.814231197230367e7 solucion = [163, 816, 2, 490, 815, 493, 495, 328, 814, 326, 167, 1, 653, 654, 329, 981, 978, 817, 3, 164, 494, 1037, 819, 330, 169, 1073, 166, 327, 489, 979, 491, 980, 74, 658, 655, 28, 818, 666, 492, 165] es factible false semilla = 3345

costo = 1.7053112881955657e7 solucion = [165, 163, 1, 495, 494, 327, 492, 489, 164, 493, 979, 653, 490, 816, 2, 329, 654, 815, 981, 817, 3, 978, 491, 980, 74, 658, 819, 655, 28, 330, 1037, 166, 818, 666, 1073, 326, 167, 328, 169, 814] es factible false semilla = 3144

costo = 1.6287203999769757e7 solucion = [2, 490, 978, 653, 493, 163, 981, 165, 3, 491, 980, 74, 658, 814, 167, 494, 327, 492, 489, 817, 815, 1, 654, 816, 329, 979, 164, 166, 28, 819, 1037, 328, 326, 330, 818, 655, 666, 1073, 169, 495] es factible false semilla = 497

costo = 1.7385018699923094e7 solucion = [666, 1037, 328, 169, 655, 28, 819, 818, 658, 330, 326, 1073, 814, 167, 494, 495, 1, 493, 164, 979, 981, 492, 327, 166, 74, 980, 491, 489, 817, 3, 978, 815, 816, 163, 329, 490, 165, 654, 653, 2] es factible false semilla = 1606

costo = 1.6287203995026814e7 solucion = [817, 492, 489, 327, 494, 1037, 330, 819, 166, 164, 3, 978, 654, 2, 493, 490, 165, 981, 329, 163, 816, 815, 1, 653, 979, 491, 980, 74, 658, 1073, 818, 666, 28, 814, 655, 169, 326, 328, 167, 495] es factible false semilla = 2577

costo = 1.7385018611633115e7 solucion = [1037, 169, 328, 814, 28, 666, 818, 330, 819, 655, 658, 74, 980, 492, 165, 163, 816, 490, 654, 2, 978, 491, 979, 981, 3, 817, 489, 164, 327, 166, 1073, 326, 494, 167, 495, 1, 329, 653, 815, 493] es factible false semilla = 150

costo = 2.611469970161442e7 solucion = [2, 654, 978, 815, 329, 490, 816, 163, 489, 817, 165, 491, 980, 74, 658, 666, 28, 655, 819, 818, 330, 1073, 326, 167, 814, 494, 327, 492, 981, 3, 164, 166, 169, 1037, 328, 495, 1, 653, 493, 979] es factible false semilla = 4251

costo = 7.557522957438863e6 solucion = [328, 326, 1073, 658, 74, 980, 492, 817, 981, 489, 978, 491, 165, 490, 2, 653, 493, 1, 329, 815, 654, 816, 163, 3, 979, 164, 327, 166, 655, 666, 818, 330, 1037, 494, 495, 814, 167, 169, 28, 819] es factible false semilla = 3712

costo = 1.7053112897397596e7 solucion = [163, 493, 1, 495, 167, 494, 327, 164, 979, 489, 491, 3, 490, 329, 653, 815, 817, 981, 978, 2, 816, 654, 165, 492, 980, 74, 658, 818, 1037, 814, 326, 328, 169, 1073, 666, 655, 28, 819, 330, 166] es factible false semilla = 2217

